Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
hadoop,org.apache.hadoop.yarn.api.records,ApplicationSubmissionContext,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 41 public methods
hadoop,org.apache.hadoop.yarn.api.records,QueueState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,ContainerId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CONTAINER_ID_BITMASK; _SPLITTER; CONTAINER_PREFIX; EPOCH_PREFIX; appAttemptIdAndEpochFormat; containerIdFormat
hadoop,org.apache.hadoop.yarn.api.records,ApplicationReport,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 41 public methods
hadoop,org.apache.hadoop.yarn.api.records,LocalResourceVisibility,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,ReservationRequestInterpreter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,QueueACL,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,ResourceRequest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; ANY
hadoop,org.apache.hadoop.yarn.api.records,ResourceRequest.ResourceRequestComparator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
hadoop,org.apache.hadoop.yarn.api.records,ResourceRequest.ResourceRequestComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.yarn.api.records,ApplicationId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: appIdStrPrefix; appIdFormat
hadoop,org.apache.hadoop.yarn.api.records,FinalApplicationStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,ApplicationAccessType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,QueueInfo,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
hadoop,org.apache.hadoop.yarn.api.records,ReservationId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: reserveIdStrPrefix; clusterTimestamp; id; reservIdFormat
hadoop,org.apache.hadoop.yarn.api.records,QueueStatistics,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
hadoop,org.apache.hadoop.yarn.api.records,ContainerExitStatus,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SUCCESS; INVALID; ABORTED; DISKS_FAILED; PREEMPTED; KILLED_EXCEEDED_VMEM; KILLED_EXCEEDED_PMEM; KILLED_BY_APPMASTER; KILLED_BY_RESOURCEMANAGER; KILLED_AFTER_APP_COMPLETION
hadoop,org.apache.hadoop.yarn.api.records,ContainerExitStatus,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: SUCCESS; INVALID; ABORTED; DISKS_FAILED; PREEMPTED; KILLED_EXCEEDED_VMEM; KILLED_EXCEEDED_PMEM; KILLED_BY_APPMASTER; KILLED_BY_RESOURCEMANAGER; KILLED_AFTER_APP_COMPLETION
hadoop,org.apache.hadoop.yarn.api.records,YarnApplicationAttemptState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,LocalResourceType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records,ContainerReport,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
hadoop,org.apache.hadoop.yarn.api.records,NodeReport,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
hadoop,org.apache.hadoop.yarn.api.records,Priority,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UNDEFINED
hadoop,org.apache.hadoop.yarn.api.records,AMCommand,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.yarn.api.records.timeline,TimelinePutResponse,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: errors; NO_START_TIME; IO_EXCEPTION; SYSTEM_FILTER_CONFLICT; ACCESS_DENIED; NO_DOMAIN; FORBIDDEN_RELATION; entityId; entityType; errorCode
hadoop,org.apache.hadoop.yarn.api.records.timeline,TimelinePutResponse.TimelinePutError,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
