Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn.util,AuxiliaryServiceHelper,1,1,3,2,18,4,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AuxiliaryServiceHelper.java,27
hadoop,org.apache.hadoop.yarn.util,WindowsResourceCalculatorPlugin,12,0,12,9,129,16,1,1,0.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/WindowsResourceCalculatorPlugin.java,30
hadoop,org.apache.hadoop.yarn.util,UTCClock,1,0,1,1,9,1,0,1,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/UTCClock.java,26
hadoop,org.apache.hadoop.yarn.util,Times,2,0,4,3,41,8,0,0,0.75,19,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/Times.java,28
hadoop,org.apache.hadoop.yarn.util,YarnVersionInfo,2,0,10,9,70,10,0,0,0.2,12,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/YarnVersionInfo.java,27
hadoop,org.apache.hadoop.yarn.util,WindowsBasedProcessTree,10,0,11,9,144,27,1,1,0.2727272727272727,3,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/WindowsBasedProcessTree.java,32
hadoop,org.apache.hadoop.yarn.util,WindowsBasedProcessTree.ProcessInfo,6,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/WindowsBasedProcessTree.java,38
hadoop,org.apache.hadoop.yarn.util,AbstractLivelinessMonitor,8,1,10,5,81,13,0,0,0.4,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AbstractLivelinessMonitor.java,31
hadoop,org.apache.hadoop.yarn.util,AbstractLivelinessMonitor.PingChecker,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AbstractLivelinessMonitor.java,110
hadoop,org.apache.hadoop.yarn.util,StringHelper,10,9,14,13,139,18,0,0,0.8571428571428571,6,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/StringHelper.java,27
hadoop,org.apache.hadoop.yarn.util,CpuTimeTracker,8,1,4,4,48,6,0,0,0.0,6,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/CpuTimeTracker.java,26
hadoop,org.apache.hadoop.yarn.util,Clock,0,0,1,0,6,1,3,0,-1.0,38,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/Clock.java,24
hadoop,org.apache.hadoop.yarn.util,ResourceCalculatorProcessTree,1,0,11,11,97,14,3,0,0.8181818181818182,4,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ResourceCalculatorProcessTree.java,30
hadoop,org.apache.hadoop.yarn.server.api,ApplicationInitializationContext,3,0,4,4,34,4,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ApplicationInitializationContext.java,32
hadoop,org.apache.hadoop.yarn.server.api,AuxiliaryService,1,0,8,6,50,8,0,0,0.875,1,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/AuxiliaryService.java,32
hadoop,org.apache.hadoop.yarn.server.api,SCMAdminProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/SCMAdminProtocolPB.java,25
hadoop,org.apache.hadoop.yarn.server.api,ApplicationTerminationContext,1,0,2,2,16,2,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ApplicationTerminationContext.java,27
hadoop,org.apache.hadoop.yarn.server.api,ContainerTerminationContext,0,0,1,1,8,1,0,1,-1.0,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ContainerTerminationContext.java,28
hadoop,org.apache.hadoop.yarn.server.api,ContainerContext,3,0,4,4,34,4,2,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ContainerContext.java,28
hadoop,org.apache.hadoop.yarn.server.api,ContainerInitializationContext,0,0,1,1,8,1,0,1,-1.0,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ContainerInitializationContext.java,28
hadoop,org.apache.hadoop.yarn.server.api,SCMAdminProtocol,0,0,1,1,13,1,0,0,-1.0,4,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/SCMAdminProtocol.java,29
hadoop,org.apache.hadoop.yarn.server.api,ResourceManagerAdministrationProtocol,0,0,10,10,19,10,0,0,-1.0,6,10,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ResourceManagerAdministrationProtocol.java,54
hadoop,org.apache.hadoop.yarn.server.api,ResourceManagerConstants,1,1,0,0,6,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceManagerConstants.java,21
hadoop,org.apache.hadoop.yarn.server.api,SCMUploaderProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/SCMUploaderProtocolPB.java,23
hadoop,org.apache.hadoop.yarn.server.api,ResourceTracker,0,0,2,2,4,2,0,0,-1.0,13,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceTracker.java,30
hadoop,org.apache.hadoop.yarn.server.api,ServerRMProxy,2,0,4,1,31,5,0,0,1.0,2,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ServerRMProxy.java,33
hadoop,org.apache.hadoop.yarn.server.api,ResourceTrackerPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceTrackerPB.java,23
hadoop,org.apache.hadoop.yarn.server.api,SCMUploaderProtocol,0,0,2,2,21,2,0,0,-1.0,6,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/SCMUploaderProtocol.java,31
hadoop,org.apache.hadoop.yarn.server.api,ResourceManagerAdministrationProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceManagerAdministrationProtocolPB.java,25
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RemoveFromClusterNodeLabelsRequest,0,0,3,3,9,3,0,0,-1.0,5,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RemoveFromClusterNodeLabelsRequest.java,27
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RefreshUserToGroupsMappingsResponse,0,0,1,1,6,1,0,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RefreshUserToGroupsMappingsResponse.java,26
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RunSharedCacheCleanerTaskRequest,0,0,0,0,5,0,0,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RunSharedCacheCleanerTaskRequest.java,24
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,UpdateNodeResourceRequest,0,0,3,3,21,3,0,0,-1.0,6,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/UpdateNodeResourceRequest.java,29
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RefreshQueuesResponse,0,0,1,1,6,1,0,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RefreshQueuesResponse.java,26
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RefreshNodesResponse,0,0,1,1,6,1,0,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RefreshNodesResponse.java,26
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RefreshQueuesRequest,0,0,1,1,6,1,0,0,-1.0,7,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RefreshQueuesRequest.java,26
