Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
hadoop,org.apache.hadoop.fs.contract,AbstractContractSeekTest,testSeekBigFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
hadoop,org.apache.hadoop.fs.contract,AbstractContractSeekTest,testPositionedBulkReadDoesntChangePosition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.fs.contract,AbstractContractSeekTest,testRandomSeeks,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.contract,AbstractContractSeekTest,testRandomSeeks,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.fs.contract,AbstractContractMkdirTest,testMkDirRmDir,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs.contract,AbstractContractMkdirTest,testMkDirRmRfDir,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs.contract,AbstractContractMkdirTest,testNoMkdirOverFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.contract,AbstractContractMkdirTest,testMkdirOverParentFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.contract,AbstractContractMkdirTest,testMkdirSlashHandling,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.fs.contract,AbstractContractConcatTest,testConcatOnSelf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.contract,AbstractContractRootDirectoryTest,testMkDirDepth1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.contract,AbstractContractRootDirectoryTest,testRmEmptyRootDirNonRecursive,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.contract,AbstractContractRootDirectoryTest,testRmNonEmptyRootDirNonRecursive,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs.contract,AbstractContractRootDirectoryTest,testRmRootRecursive,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.contract,AbstractContractRootDirectoryTest,testRmRootRecursive,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.fs.contract,AbstractContractRootDirectoryTest,testCreateFileOverRoot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.contract.rawlocal,TestRawLocalContractUnderlyingFileBehavior,testDeleteEmptyPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.contract.localfs,TestLocalFSContractLoaded,testContractWorks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsNone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsHuman,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsRecursive,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsReverse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsMtime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsMtimeSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsMtimeSizeReverse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsAtime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processOptionsAll,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathFiles,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirectory,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirectories,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderDefault,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderDefaultReverse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderMtime,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderMtimeReverse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirsOrderMtime,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderMtimeYears,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderLength,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderLengthReverse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderLengthLarge,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirectoryAtime,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestLs,processPathDirOrderAtime,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
