Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryToNonExistentParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryToNonExistentParent,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryAsNonExistentDirectory,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryAsEmptyDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryAsEmptyDirectory,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryAsNonEmptyDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryAsNonEmptyDirectory,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testRenameDirectoryAsFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testInputStreamClosedTwice,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testOutputStreamClosedTwice,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testUnsupportedSymlink,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testUnsupportedSymlink,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testSetVerifyChecksum,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testListCorruptFileBlocks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testListCorruptFileBlocks,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,FileContextMainOperationsBaseTest,testListCorruptFileBlocks,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.fs,TestListFiles,testFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.fs,TestListFiles,testDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 23
hadoop,org.apache.hadoop.fs,TestFsShell,testConfWithInvalidFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShell,testConfWithInvalidFile,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.fs,TestFileContextDeleteOnExit,testDeleteOnExit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCopyNoCrc,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCopyCrc,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCorruptedCopyCrc,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCorruptedCopyIgnoreCrc,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCopyFileFromLocal,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCopyDirFromLocal,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCopyFileFromWindowsLocalPath,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCopyDirFromWindowsLocalPath,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testRepresentsDir,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testCopyMerge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 18
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testMoveFileFromLocal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testMoveDirFromLocal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testMoveDirFromLocalDestExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testMoveFromWindowsLocalPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestFsShellCopy,testGetWindowsLocalPath,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellReturnCode,testChownUserAndGroupValidity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFsShellReturnCode,testChgrpGroupValidity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithToken,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithTokenExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithChildTokens,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithDuplicateChildren,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithDuplicateChildrenTokenExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithChildTokensOneExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithMyOwnAndChildTokens,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithMyOwnExistsAndChildTokens,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestFileSystemTokens,testFsWithNestedDuplicatesChildren,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testDefaultFsUris,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testDefaultFsUris,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testCacheEnabledWithInitializeForeverFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testCacheForUgi,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testFsUniqueness,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testCloseAllForUGI,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testDelete,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFileSystemCaching,testCancelDeleteOnExit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestCommandFormat,testNoArgs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testOneArg,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testTwoArgs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testOneOpt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testTwoOpts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testOptArg,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testArgOpt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testOptStopOptArg,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testOptDashArg,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestCommandFormat,testOldArgsWithIndex,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.fs,TestVolumeId,testEquality,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestVolumeId,testIdEmptyBytes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestVolumeId,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestGlobPaths,testMultiGlob,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
hadoop,org.apache.hadoop.fs,TestGlobPaths,testPathFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestGlobPaths,testPathFilterWithFixedLastComponent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestLiteral,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestEscape,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestAny,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestClosure1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestClosure2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestClosure3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestClosure4,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestClosure5,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestSet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestSetExcl,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestCombination,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestCurlyBracket,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 31
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestCurlyBracket,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestGlobPaths,pTestJavaRegexSpecialChars,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksOnFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksOnFS,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksOnFC,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksOnFC,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksToSymlinksOnFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksToSymlinksOnFS,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksToSymlinksOnFC,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobWithSymlinksToSymlinksOnFC,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobSymlinksWithCustomPathFilterOnFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobSymlinksWithCustomPathFilterOnFS,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobSymlinksWithCustomPathFilterOnFC,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobSymlinksWithCustomPathFilterOnFC,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobFillsInSchemeOnFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobFillsInSchemeOnFC,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testRelativePathOnFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testRelativePathOnFC,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobAccessDeniedOnFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testGlobAccessDeniedOnFC,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testReservedHdfsPathsOnFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestGlobPaths,testReservedHdfsPathsOnFC,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testZeroCopyReads,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testZeroCopyReads,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testShortZeroCopyReads,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testShortZeroCopyReads,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testZeroCopyReadsNoFallback,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testZeroCopyReadsNoFallback,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testZeroCopyMmapCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testZeroCopyMmapCache,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testHdfsFallbackReads,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testHdfsFallbackReads,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testFallbackRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testFallbackRead,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestEnhancedByteBufferAccess,testIndirectFallbackReads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testMkdirWithExistingDirClear,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testMkdirWithExistingDirOpen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testMkdirWithExistingDirMiddle,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testMkdirRecursiveWithNonExistingDirClear,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testMkdirRecursiveWithNonExistingDirOpen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testMkdirRecursiveWithNonExistingDirMiddle,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testCreateRecursiveWithExistingDirClear,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testCreateRecursiveWithExistingDirOpen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testCreateRecursiveWithExistingDirMiddle,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testCreateRecursiveWithNonExistingDirClear,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testCreateRecursiveWithNonExistingDirOpen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,testCreateRecursiveWithNonExistingDirMiddle,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestHdfsNativeCodeLoader,testNativeCodeLoaded,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.fs,TestResolveHdfsSymlink,testFcResolveAfs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestResolveHdfsSymlink,testFcResolveAfs,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.fs,TestResolveHdfsSymlink,testFcDelegationToken,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestResolveHdfsSymlink,testLinkTargetNonSymlink,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestResolveHdfsSymlink,testLinkTargetNonSymlink,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestResolveHdfsSymlink,testLinkTargetNonExistent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestResolveHdfsSymlink,testLinkTargetNonExistent,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs,TestHDFSFileContextMainOperations,testOldRenameWithQuota,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestHDFSFileContextMainOperations,testRenameWithQuota,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestHDFSFileContextMainOperations,testRenameRoot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestHDFSFileContextMainOperations,testEditsLogOldRename,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestHDFSFileContextMainOperations,testEditsLogRename,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestUrlStreamHandler,testDfsUrls,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestUrlStreamHandler,testFileUrls,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestUrlStreamHandler,testFileUrls,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.fs,TestFiRename,testFailureNonExistentDst,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFiRename,testFailuresExistingDst,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs,TestFiRename,testDeletionOfDstFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs,TestFiRename,testDeletionOfDstDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs,TestFiListPath,testTargetDeletionForListStatus,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs,TestFiListPath,testTargetDeletionForListStatus,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.fs.shell,TestCopy,testCopyStreamTarget,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestCopy,testCopyStreamTargetExists,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestCopy,testInterruptedCreate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestCopy,testInterruptedCopyBytes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestCopy,testInterruptedRename,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory,testRegistration,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory,testGetInstances,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
hadoop,org.apache.hadoop.fs.shell,TestPathExceptions,testWithDefaultString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.shell,TestPathExceptions,testWithThrowable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.shell,TestPathExceptions,testWithCustomString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.loadGenerator,TestLoadGenerator,testStructureGenerator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
hadoop,org.apache.hadoop.fs.loadGenerator,TestLoadGenerator,testLoadGenerator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
hadoop,org.apache.hadoop.fs.viewfs,TestViewfsFileStatus,testFileStatusSerialziation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
