Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoop,org.apache.hadoop.net,NetUtils,getDefaultSocketFactory,Long Statement,The length of the statement "String propValue=conf.get(CommonConfigurationKeysPublic.HADOOP_RPC_SOCKET_FACTORY_CLASS_DEFAULT_KEY`CommonConfigurationKeysPublic.HADOOP_RPC_SOCKET_FACTORY_CLASS_DEFAULT_DEFAULT);" is 179.,105
hadoop,org.apache.hadoop.net,NetUtils,createSocketAddr,Complex Conditional,The conditional expression (host == null) || (port < 0) || (!hasScheme && path != null && !path.isEmpty()) is complex.,166
hadoop,org.apache.hadoop.net,NetUtils,getCanonicalUri,Long Statement,The length of the statement "uri=new URI(uri.getScheme()`uri.getUserInfo()`fqHost`(port == -1) ? defaultPort : port`uri.getPath()`uri.getQuery()`uri.getFragment());" is 135.,248
hadoop,org.apache.hadoop.net,NetUtils,connect,Complex Conditional,The conditional expression socket == null || endpoint == null || timeout < 0 is complex.,496
hadoop,org.apache.hadoop.net,NetUtils,connect,Long Statement,The length of the statement "Preconditions.checkArgument(localClass.equals(remoteClass)`"Local address %s must be of same family as remote address %s."`localAddr`endpoint);" is 143.,496
hadoop,org.apache.hadoop.net,NetUtils,connect,Long Statement,The length of the statement "throw new ConnectException("Localhost targeted connection resulted in a loopback. " + "No daemon is listening on the target port.");" is 132.,496
hadoop,org.apache.hadoop.net,NetUtils,getLocalInetAddress,Empty catch clause,The method has an empty catch block.,653
hadoop,org.apache.hadoop.net,NetUtils,wrapException,Long Parameter List,The method has 5 parameters. ,697
hadoop,org.apache.hadoop.net,NetUtils,wrapException,Long Statement,The length of the statement "return wrapWithMessage(exception`"Problem binding to [" + localHost + ":"+ localPort+ "] "+ exception+ ";"+ see("BindException"));" is 130.,697
hadoop,org.apache.hadoop.net,NetUtils,wrapException,Long Statement,The length of the statement "return wrapWithMessage(exception`"Call From " + localHost + " to "+ destHost+ ":"+ destPort+ " failed on connection exception: "+ exception+ ";"+ see("ConnectionRefused"));" is 172.,697
hadoop,org.apache.hadoop.net,NetUtils,wrapException,Long Statement,The length of the statement "return wrapWithMessage(exception`"Invalid host name: " + getHostDetailsAsString(destHost`destPort`localHost) + exception+ ";"+ see("UnknownHost"));" is 147.,697
hadoop,org.apache.hadoop.net,NetUtils,wrapException,Long Statement,The length of the statement "return wrapWithMessage(exception`"Call From " + localHost + " to "+ destHost+ ":"+ destPort+ " failed on socket timeout exception: "+ exception+ ";"+ see("SocketTimeout"));" is 172.,697
hadoop,org.apache.hadoop.net,NetUtils,wrapException,Long Statement,The length of the statement "return wrapWithMessage(exception`"No Route to Host from " + localHost + " to "+ destHost+ ":"+ destPort+ " failed on socket timeout exception: "+ exception+ ";"+ see("NoRouteToHost"));" is 184.,697
hadoop,org.apache.hadoop.net,NetUtils,wrapException,Long Statement,The length of the statement "return (IOException)new IOException("Failed on local exception: " + exception + "; Host Details : "+ getHostDetailsAsString(destHost`destPort`localHost)).initCause(exception);" is 175.,697
hadoop,org.apache.hadoop.net,NetUtils,getHostDetailsAsString,Magic Number,The method contains a magic number: 27,792
hadoop,org.apache.hadoop.net,NetUtils,getFreeSocketPort,Empty catch clause,The method has an empty catch block.,889
hadoop,org.apache.hadoop.net,DNS,reverseDns,Magic Number,The method contains a magic number: 3,61
hadoop,org.apache.hadoop.net,DNS,reverseDns,Magic Number,The method contains a magic number: 2,61
hadoop,org.apache.hadoop.net,DNS,getHosts,Empty catch clause,The method has an empty catch block.,222
hadoop,org.apache.hadoop.net,DNS,getHosts,Empty catch clause,The method has an empty catch block.,222
hadoop,org.apache.hadoop.net,DNS,resolveLocalHostIPAddress,Long Statement,The length of the statement "LOG.error("Unable to determine local loopback address " + "of \"" + LOCALHOST + "\" "+ "-this system's network configuration is unsupported"`e);" is 144.,274
hadoop,org.apache.hadoop.net,SocketIOWithTimeout,connect,Complex Conditional,The conditional expression ret == 0 || (timeout > 0 && (timeoutLeft=(endTime - Time.now())) <= 0) is complex.,173
hadoop,org.apache.hadoop.net,SocketIOWithTimeout,connect,Empty catch clause,The method has an empty catch block.,173
hadoop,org.apache.hadoop.net,SocketInputWrapper,SocketInputWrapper,Long Statement,The length of the statement "Preconditions.checkArgument(is instanceof SocketInputStream`"Expected a SocketInputStream when there is a channel. " + "Got: %s"`is);" is 133.,44
hadoop,org.apache.hadoop.net,NetworkTopologyWithNodeGroup,isOnSameRack,Complex Conditional,The conditional expression node1 == null || node2 == null || node1.getParent() == null || node2.getParent() == null is complex.,115
hadoop,org.apache.hadoop.net,NetworkTopologyWithNodeGroup,add,Complex Conditional,The conditional expression rack != null && (!(rack instanceof InnerNode) || rack.getParent() == null) is complex.,165
hadoop,org.apache.hadoop.net,NetworkTopologyWithNodeGroup,add,Complex Method,Cyclomatic complexity of the method is 9,165
hadoop,org.apache.hadoop.net,NetworkTopologyWithNodeGroup,getWeight,Magic Number,The method contains a magic number: 3,251
hadoop,org.apache.hadoop.net,NetworkTopologyWithNodeGroup,getWeight,Magic Number,The method contains a magic number: 2,251
hadoop,org.apache.hadoop.net,NodeBase,set,Long Statement,The length of the statement "if (name != null && name.contains(PATH_SEPARATOR_STR)) throw new IllegalArgumentException("Network location name contains /: " + name);" is 135.,80
hadoop,org.apache.hadoop.net,TestNetworkTopology,setupDatanodes,Long Statement,The length of the statement "dataNodes=new DatanodeDescriptor[]{DFSTestUtil.getDatanodeDescriptor("1.1.1.1"`"/d1/r1")`DFSTestUtil.getDatanodeDescriptor("2.2.2.2"`"/d1/r1")`DFSTestUtil.getDatanodeDescriptor("3.3.3.3"`"/d1/r2")`DFSTestUtil.getDatanodeDescriptor("4.4.4.4"`"/d1/r2")`DFSTestUtil.getDatanodeDescriptor("5.5.5.5"`"/d1/r2")`DFSTestUtil.getDatanodeDescriptor("6.6.6.6"`"/d2/r3")`DFSTestUtil.getDatanodeDescriptor("7.7.7.7"`"/d2/r3")`DFSTestUtil.getDatanodeDescriptor("8.8.8.8"`"/d2/r3")`DFSTestUtil.getDatanodeDescriptor("9.9.9.9"`"/d3/r1")`DFSTestUtil.getDatanodeDescriptor("10.10.10.10"`"/d3/r1")`DFSTestUtil.getDatanodeDescriptor("11.11.11.11"`"/d3/r1")`DFSTestUtil.getDatanodeDescriptor("12.12.12.12"`"/d3/r2")`DFSTestUtil.getDatanodeDescriptor("13.13.13.13"`"/d3/r2")`DFSTestUtil.getDatanodeDescriptor("14.14.14.14"`"/d4/r1")`DFSTestUtil.getDatanodeDescriptor("15.15.15.15"`"/d4/r1")`DFSTestUtil.getDatanodeDescriptor("16.16.16.16"`"/d4/r1")`DFSTestUtil.getDatanodeDescriptor("17.17.17.17"`"/d4/r1")`DFSTestUtil.getDatanodeDescriptor("18.18.18.18"`"/d4/r1")`DFSTestUtil.getDatanodeDescriptor("19.19.19.19"`"/d4/r1")`DFSTestUtil.getDatanodeDescriptor("20.20.20.20"`"/d4/r1")};" is 1160.,48
hadoop,org.apache.hadoop.net,TestNetworkTopology,setupDatanodes,Magic Number,The method contains a magic number: 9,48
hadoop,org.apache.hadoop.net,TestNetworkTopology,setupDatanodes,Magic Number,The method contains a magic number: 10,48
hadoop,org.apache.hadoop.net,TestNetworkTopology,testCreateInvalidTopology,Long Statement,The length of the statement "DatanodeDescriptor invalDataNodes[]=new DatanodeDescriptor[]{DFSTestUtil.getDatanodeDescriptor("1.1.1.1"`"/d1/r1")`DFSTestUtil.getDatanodeDescriptor("2.2.2.2"`"/d1/r1")`DFSTestUtil.getDatanodeDescriptor("3.3.3.3"`"/d1")};" is 221.,94
hadoop,org.apache.hadoop.net,TestNetworkTopology,testCreateInvalidTopology,Long Statement,The length of the statement "assertTrue(e.getMessage().contains("You cannot have a rack and a non-rack node at the same " + "level of the network topology."));" is 130.,94
hadoop,org.apache.hadoop.net,TestNetworkTopology,testCreateInvalidTopology,Magic Number,The method contains a magic number: 2,94
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 6,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 2,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 2,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 3,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 3,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 4,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 4,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 5,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 5,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testRacks,Magic Number,The method contains a magic number: 6,115
hadoop,org.apache.hadoop.net,TestNetworkTopology,testGetDistance,Magic Number,The method contains a magic number: 2,126
hadoop,org.apache.hadoop.net,TestNetworkTopology,testGetDistance,Magic Number,The method contains a magic number: 3,126
hadoop,org.apache.hadoop.net,TestNetworkTopology,testGetDistance,Magic Number,The method contains a magic number: 4,126
hadoop,org.apache.hadoop.net,TestNetworkTopology,testGetDistance,Magic Number,The method contains a magic number: 6,126
hadoop,org.apache.hadoop.net,TestNetworkTopology,testGetDistance,Magic Number,The method contains a magic number: 6,126
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 0xDEADBEEF,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 5,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 8,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 12,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 11,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 9,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 4,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 10,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 0xDEADBEEF,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 8,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 8,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 11,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 12,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 9,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 4,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 10,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 0xDEADBEEF,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 5,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 0xDEADBEEF,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 5,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 5,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 0xDEADBEEF,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 3,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 5,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 5,134
hadoop,org.apache.hadoop.net,TestNetworkTopology,testSortByDistance,Magic Number,The method contains a magic number: 2,134
